timestamp,Open,High,Low,Close,AdjClose,Volume
2001-03-15,0.372768,0.381696,0.351563,0.351563,0.300176,5.293176e8
2001-03-16,0.339286,0.362723,0.337054,0.350446,0.299222,4.70316e8
2001-03-19,0.352679,0.368304,0.348214,0.367188,0.313517,3.560088e8
2001-03-20,0.369978,0.373884,0.351563,0.351563,0.300176,4.992064e8
2001-03-21,0.353237,0.372768,0.345982,0.359375,0.306846,3.713752e8
2001-03-22,0.363839,0.388393,0.360491,0.386161,0.329717,7.233016e8
2001-03-23,0.393973,0.420759,0.392857,0.410714,0.350681,9.44888e8
2001-03-26,0.413036,0.424107,0.377321,0.388929,0.33208,7.344512e8
2001-03-27,0.391786,0.411607,0.391071,0.408393,0.348699,5.438216e8
2001-03-28,0.394286,0.401786,0.383929,0.395893,0.338026,5.846624e8
2001-03-29,0.38875,0.41875,0.383929,0.402321,0.343515,6.130656e8
2001-03-30,0.402679,0.405714,0.381071,0.394107,0.336501,4.003496e8
2001-04-02,0.394464,0.404643,0.382143,0.385536,0.329183,3.409112e8
2001-04-03,0.381429,0.382143,0.359464,0.361429,0.3086,3.686872e8
2001-04-04,0.352857,0.361607,0.334821,0.348214,0.297316,6.854848e8
2001-04-05,0.367857,0.401786,0.357143,0.372679,0.318205,4.467624e8
2001-04-06,0.371429,0.375714,0.355357,0.367679,0.313936,3.248896e8
2001-04-09,0.369464,0.381071,0.358214,0.366786,0.313174,2.665824e8
2001-04-10,0.373214,0.405357,0.371071,0.393571,0.336043,4.573744e8
2001-04-11,0.410357,0.410714,0.38,0.389286,0.332385,3.34096e8
2001-04-12,0.3825,0.411071,0.377679,0.400357,0.341838,2.989336e8
2001-04-16,0.394464,0.4,0.3725,0.382857,0.326896,2.852248e8
2001-04-17,0.378571,0.37875,0.35,0.364286,0.311039,6.851992e8
2001-04-18,0.385179,0.43,0.376429,0.406964,0.347479,1.1008424e9
2001-04-19,0.45625,0.459821,0.421429,0.459286,0.392153,1.8736704e9
2001-04-20,0.445179,0.457679,0.439286,0.447143,0.381785,6.934032e8
2001-04-23,0.434643,0.446429,0.428571,0.433036,0.36974,5.415256e8
2001-04-24,0.434464,0.441964,0.419821,0.429107,0.366385,3.771376e8
2001-04-25,0.432321,0.443929,0.420893,0.441429,0.376906,3.307808e8
2001-04-26,0.449464,0.466071,0.440714,0.440893,0.376448,7.996968e8
2001-04-27,0.45,0.469464,0.441964,0.467857,0.399471,4.53012e8
2001-04-30,0.476786,0.484286,0.444107,0.455179,0.388646,4.947768e8
2001-05-01,0.45375,0.473214,0.45,0.463036,0.395355,4.27252e8
2001-05-02,0.470357,0.476786,0.46,0.474821,0.405417,3.685248e8
2001-05-03,0.46375,0.46875,0.441607,0.445714,0.380565,3.015432e8
2001-05-04,0.432857,0.461607,0.427857,0.459821,0.39261,2.810528e8
2001-05-07,0.4575,0.46,0.443571,0.445714,0.380565,2.765504e8
2001-05-08,0.452679,0.454464,0.427679,0.43875,0.374619,3.154368e8
2001-05-09,0.431071,0.438393,0.422679,0.428214,0.365623,3.248896e8
2001-05-10,0.432321,0.4375,0.409821,0.410714,0.350681,2.889768e8
2001-05-11,0.410893,0.419464,0.406429,0.408036,0.348394,2.030448e8
2001-05-14,0.40875,0.422857,0.40625,0.415893,0.355103,3.092208e8
2001-05-15,0.417321,0.455357,0.411429,0.413929,0.353426,2.370256e8
2001-05-16,0.415357,0.4375,0.408036,0.430357,0.367453,3.223304e8
2001-05-17,0.432679,0.434464,0.415179,0.420536,0.359067,3.321192e8
2001-05-18,0.417143,0.422143,0.412857,0.420179,0.358762,1.590512e8
2001-05-21,0.421964,0.426964,0.411607,0.420714,0.359219,4.609976e8
2001-05-22,0.428571,0.430893,0.417857,0.419643,0.358305,4.12916e8
2001-05-23,0.424107,0.424107,0.408214,0.414821,0.354187,2.810416e8
2001-05-24,0.415893,0.416071,0.403929,0.414286,0.353731,2.717568e8
2001-05-25,0.414286,0.415893,0.401786,0.406429,0.347022,1.587432e8
2001-05-29,0.398571,0.401786,0.371607,0.383393,0.327353,5.159896e8
2001-05-30,0.370714,0.370714,0.344643,0.353214,0.301585,7.770784e8
2001-05-31,0.353571,0.361429,0.348036,0.35625,0.304178,4.428928e8
2001-06-01,0.359464,0.376607,0.356786,0.373036,0.31851,4.560752e8
2001-06-04,0.376429,0.376964,0.365357,0.368929,0.315003,2.819208e8
2001-06-05,0.371429,0.376786,0.363393,0.373929,0.319273,4.717944e8
2001-06-06,0.37375,0.37375,0.363036,0.370179,0.316071,2.231768e8
2001-06-07,0.369821,0.3875,0.365179,0.386786,0.33025,3.251808e8
2001-06-08,0.386607,0.386607,0.369821,0.380714,0.325066,3.426248e8
2001-06-11,0.375893,0.37625,0.35625,0.357857,0.30555,2.94e8
2001-06-12,0.353036,0.369464,0.352857,0.362679,0.309667,3.037944e8
2001-06-13,0.3825,0.388036,0.358214,0.365536,0.312106,5.114872e8
2001-06-14,0.357857,0.365179,0.353036,0.355,0.30311,2.973488e8
2001-06-15,0.358929,0.370536,0.345536,0.365,0.311649,4.546248e8
2001-06-18,0.364464,0.372321,0.357143,0.363036,0.309972,3.45912e8
2001-06-19,0.372321,0.382143,0.357321,0.360536,0.307837,3.210872e8
2001-06-20,0.357143,0.390179,0.356786,0.386964,0.330402,4.3162e8
2001-06-21,0.384821,0.410714,0.376786,0.401607,0.342905,3.413312e8
2001-06-22,0.401429,0.410714,0.388571,0.3975,0.339398,2.860256e8
2001-06-25,0.401786,0.428571,0.400893,0.428393,0.365776,4.395496e8
2001-06-26,0.416786,0.424464,0.410893,0.424107,0.362116,2.727816e8
2001-06-27,0.425536,0.428571,0.401786,0.416786,0.355865,3.741304e8
2001-06-28,0.411607,0.426964,0.409643,0.420357,0.358914,3.484096e8
2001-06-29,0.4225,0.448214,0.414286,0.415179,0.354493,5.153904e8
2001-07-02,0.422143,0.432679,0.413214,0.426786,0.364404,2.30048e8
2001-07-03,0.419821,0.431786,0.419643,0.425714,0.363488,1.125432e8
2001-07-05,0.421429,0.424464,0.410893,0.414107,0.353578,1.52292e8
2001-07-06,0.406429,0.41,0.387857,0.393393,0.335891,3.029208e8
2001-07-09,0.394464,0.410714,0.387143,0.405357,0.346107,3.374672e8
2001-07-10,0.409821,0.411964,0.372143,0.3775,0.322322,3.952704e8
2001-07-11,0.375536,0.402679,0.375,0.4025,0.343667,4.705064e8
2001-07-12,0.416071,0.443036,0.416071,0.435,0.371417,6.148016e8
2001-07-13,0.430893,0.446607,0.425714,0.44375,0.378888,4.547424e8
2001-07-16,0.444286,0.448214,0.426964,0.427857,0.365318,2.786672e8
2001-07-17,0.428214,0.450357,0.410893,0.448214,0.382699,6.478304e8
2001-07-18,0.388929,0.406786,0.364643,0.37125,0.316985,1.1370128e9
2001-07-19,0.379107,0.3825,0.352679,0.356429,0.30433,8.6114e8
2001-07-20,0.351786,0.358214,0.348036,0.356786,0.304635,4.44584e8
2001-07-23,0.35875,0.366071,0.348393,0.348929,0.297927,2.4136e8
2001-07-24,0.34625,0.355714,0.334464,0.340893,0.291065,3.48376e8
2001-07-25,0.341429,0.344643,0.320893,0.329821,0.281612,4.438784e8
2001-07-26,0.33,0.335714,0.31875,0.331964,0.283441,3.691408e8
2001-07-27,0.334821,0.34375,0.330357,0.338571,0.289083,3.341352e8
2001-07-30,0.341429,0.345714,0.330536,0.338036,0.288626,2.433592e8
2001-07-31,0.344107,0.346786,0.330536,0.335536,0.286491,2.350264e8
2001-08-01,0.339464,0.353214,0.338393,0.340357,0.290608,3.04136e8
2001-08-02,0.350893,0.354821,0.343929,0.353929,0.302196,2.520896e8
2001-08-03,0.355179,0.355357,0.339286,0.348214,0.297316,1.860544e8
2001-08-06,0.34,0.351071,0.339286,0.341607,0.291675,9.9652e7
2001-08-07,0.345179,0.35125,0.338929,0.34375,0.293505,1.685488e8
2001-08-08,0.343929,0.351786,0.331071,0.3375,0.288168,2.761696e8
2001-08-09,0.338571,0.341964,0.334286,0.340179,0.290456,2.006648e8
2001-08-10,0.34,0.345,0.331964,0.339643,0.289998,1.869616e8
2001-08-13,0.341071,0.345179,0.335,0.340893,0.291065,1.479968e8
2001-08-14,0.342857,0.345714,0.333393,0.334464,0.285576,2.289504e8
2001-08-15,0.335,0.338214,0.325,0.329286,0.281155,2.892792e8
2001-08-16,0.32625,0.334821,0.320893,0.333036,0.284357,2.88092e8
2001-08-17,0.321429,0.329464,0.32125,0.322679,0.275514,2.084264e8
2001-08-20,0.323929,0.325536,0.318036,0.323571,0.276275,2.523024e8
2001-08-21,0.323929,0.323929,0.316071,0.32,0.273226,1.857016e8
2001-08-22,0.320357,0.325893,0.314464,0.325179,0.277648,1.739752e8
2001-08-23,0.325,0.3275,0.313929,0.318036,0.271549,2.170784e8
2001-08-24,0.321429,0.3325,0.315179,0.331607,0.283137,2.90332e8
2001-08-27,0.332143,0.344643,0.324286,0.337857,0.288473,1.75644e8
2001-08-28,0.3375,0.341786,0.328571,0.328571,0.280545,1.717352e8
2001-08-29,0.329286,0.33625,0.318393,0.318393,0.271854,2.399712e8
2001-08-30,0.316786,0.324643,0.308571,0.318393,0.271854,3.686928e8
2001-08-31,0.316607,0.332143,0.315179,0.33125,0.282832,2.169048e8
2001-09-04,0.330357,0.340714,0.324643,0.325893,0.278258,3.482136e8
2001-09-05,0.325714,0.338393,0.323571,0.33125,0.282832,3.600576e8
2001-09-06,0.328571,0.338036,0.315179,0.316429,0.270177,2.823688e8
2001-09-07,0.3125,0.323214,0.307143,0.308571,0.263468,2.418304e8
2001-09-10,0.303571,0.3125,0.302143,0.310179,0.264841,3.088456e8
2001-09-17,0.285714,0.304821,0.280893,0.303393,0.259047,4.580072e8
2001-09-18,0.301786,0.316429,0.28875,0.290714,0.248221,3.271016e8
2001-09-19,0.294643,0.305357,0.278571,0.303929,0.259504,3.733184e8
2001-09-20,0.290893,0.302679,0.276786,0.28,0.239073,4.111744e8
2001-09-21,0.264286,0.290179,0.262143,0.280893,0.239835,5.705168e8
2001-09-24,0.287679,0.300714,0.284821,0.29375,0.250813,2.945376e8
2001-09-25,0.288214,0.289643,0.274107,0.2775,0.236938,3.744048e8
2001-09-26,0.282321,0.28375,0.266607,0.270536,0.230992,4.937968e8
2001-09-27,0.272321,0.28125,0.271429,0.276964,0.236481,3.222408e8
2001-09-28,0.280536,0.284107,0.274821,0.276964,0.236481,3.651088e8
2001-10-01,0.276607,0.285536,0.271964,0.2775,0.236938,2.08208e8
2001-10-02,0.275536,0.282679,0.265714,0.26875,0.229467,2.358832e8
2001-10-03,0.266964,0.274286,0.264821,0.2675,0.2284,6.830432e8
2001-10-04,0.274107,0.290179,0.267679,0.283571,0.242122,4.011224e8
2001-10-05,0.275,0.288393,0.267679,0.288214,0.246086,3.426864e8
2001-10-08,0.278036,0.291964,0.276786,0.289286,0.247002,2.07984e8
2001-10-09,0.286607,0.289286,0.279107,0.285714,0.243952,1.740256e8
2001-10-10,0.2875,0.300893,0.284821,0.300357,0.256454,3.077592e8
2001-10-11,0.302143,0.316786,0.300893,0.316786,0.270482,3.341632e8
2001-10-12,0.309107,0.322857,0.301071,0.321607,0.274598,2.87812e8
2001-10-15,0.320536,0.328214,0.320536,0.32125,0.274294,3.18752e8
2001-10-16,0.323036,0.325,0.317321,0.321607,0.274598,2.029496e8
2001-10-17,0.3275,0.32875,0.302857,0.303393,0.259047,2.855384e8
2001-10-18,0.30875,0.325536,0.30875,0.321429,0.274446,6.125728e8
2001-10-19,0.320357,0.328571,0.319286,0.326786,0.27902,1.667904e8
2001-10-22,0.325179,0.340536,0.323036,0.339643,0.289998,3.919384e8
2001-10-23,0.341429,0.346786,0.319107,0.323929,0.276581,6.849808e8
2001-10-24,0.3225,0.340893,0.316964,0.338393,0.288931,3.744272e8
2001-10-25,0.329286,0.34375,0.324286,0.342679,0.29259,2.549512e8
2001-10-26,0.336786,0.34375,0.3325,0.333393,0.284662,2.78964e8
2001-10-29,0.331607,0.333393,0.314286,0.314821,0.268804,2.391816e8
2001-10-30,0.310357,0.321429,0.304643,0.314286,0.268347,2.767632e8
2001-10-31,0.316607,0.328571,0.311429,0.313571,0.267737,2.737504e8
2001-11-01,0.315179,0.335357,0.308036,0.331964,0.283441,3.129952e8
2001-11-02,0.330714,0.336786,0.324286,0.331607,0.283137,1.97204e8
2001-11-05,0.336429,0.34375,0.332321,0.340536,0.29076,2.357936e8
2001-11-06,0.338571,0.350357,0.330893,0.349464,0.298384,3.160192e8
2001-11-07,0.3475,0.359464,0.345179,0.349821,0.298688,3.829896e8
2001-11-08,0.350536,0.355179,0.331607,0.334107,0.285271,3.421432e8
2001-11-09,0.332143,0.34375,0.33125,0.334107,0.285271,1.342936e8
2001-11-12,0.333214,0.342321,0.320714,0.334821,0.285881,2.014992e8
2001-11-13,0.340714,0.34625,0.334107,0.345893,0.295334,2.24672e8
2001-11-14,0.349821,0.355357,0.341964,0.350179,0.298994,2.211496e8
2001-11-15,0.347321,0.355357,0.343393,0.347321,0.296554,2.130296e8
2001-11-16,0.344107,0.344464,0.328571,0.33875,0.289236,2.30664e8
2001-11-19,0.339286,0.358036,0.338571,0.357143,0.30494,3.325896e8
2001-11-20,0.353929,0.360714,0.348214,0.34875,0.297774,2.76584e8
2001-11-21,0.350179,0.353571,0.343929,0.351429,0.300061,2.015832e8
2001-11-23,0.351964,0.35625,0.349464,0.354286,0.302501,6.0004e7
2001-11-26,0.356071,0.384821,0.355,0.381607,0.325828,4.606896e8
2001-11-27,0.378571,0.384286,0.366071,0.375,0.320187,2.685536e8
2001-11-28,0.372321,0.37875,0.364464,0.366607,0.313021,2.506112e8
2001-11-29,0.367857,0.369643,0.360536,0.364643,0.311344,2.027648e8
2001-11-30,0.365536,0.382857,0.361607,0.380357,0.324761,3.03912e8
2001-12-03,0.376071,0.38,0.367857,0.375893,0.320949,1.811656e8
2001-12-04,0.375893,0.402857,0.37,0.4,0.341533,3.804192e8
2001-12-05,0.399286,0.429107,0.395893,0.424286,0.362269,5.685792e8
2001-12-06,0.419286,0.419643,0.395357,0.406786,0.347327,3.389344e8
2001-12-07,0.401071,0.405536,0.392857,0.4025,0.343667,2.035152e8
2001-12-10,0.398036,0.410536,0.396964,0.4025,0.343667,1.700104e8
2001-12-11,0.404821,0.408036,0.386607,0.388929,0.33208,2.054752e8
2001-12-12,0.390536,0.391429,0.379464,0.38375,0.327658,1.924608e8
2001-12-13,0.38375,0.384821,0.366071,0.375,0.320187,1.978424e8
2001-12-14,0.370179,0.371964,0.35875,0.364107,0.310886,1.898848e8
2001-12-17,0.364286,0.375,0.360536,0.368214,0.314393,1.73712e8
2001-12-18,0.373036,0.380893,0.361071,0.375179,0.32034,2.352392e8
2001-12-19,0.3675,0.387143,0.365536,0.386071,0.32964,2.899568e8
2001-12-20,0.382143,0.383393,0.368214,0.369107,0.315155,2.20864e8
2001-12-21,0.375179,0.384643,0.371429,0.375,0.320187,2.563344e8
2001-12-24,0.373214,0.383036,0.373214,0.381429,0.325676,5.06296e7
2001-12-26,0.38125,0.398214,0.3775,0.38375,0.327658,1.464008e8
2001-12-27,0.385357,0.397321,0.385357,0.394107,0.336501,1.915088e8
2001-12-28,0.392321,0.410714,0.392143,0.400536,0.34199,2.99124e8
2001-12-31,0.401964,0.404643,0.389821,0.391071,0.333909,1.377824e8
2002-01-02,0.39375,0.416071,0.392143,0.416071,0.355255,5.294968e8
2002-01-03,0.410714,0.424107,0.406607,0.421071,0.359524,6.120072e8
2002-01-04,0.416786,0.427679,0.410536,0.423036,0.361202,4.09976e8
2002-01-07,0.423571,0.428571,0.40625,0.408929,0.349157,4.44584e8
2002-01-08,0.40625,0.411607,0.401071,0.40375,0.344735,4.500384e8
2002-01-09,0.407143,0.409464,0.38,0.386607,0.330097,3.278352e8
2002-01-10,0.378929,0.383214,0.361607,0.379107,0.323694,4.527376e8
2002-01-11,0.381964,0.39,0.367857,0.375893,0.320949,3.488016e8
2002-01-14,0.375179,0.382143,0.373214,0.377679,0.322474,4.15996e8
2002-01-15,0.380714,0.388571,0.37875,0.3875,0.33086,2.903208e8
2002-01-16,0.382321,0.382321,0.366071,0.371071,0.316832,5.668936e8
2002-01-17,0.392143,0.406071,0.390536,0.401429,0.342753,6.60576e8
2002-01-18,0.392857,0.403571,0.392143,0.395893,0.338026,3.388112e8
2002-01-22,0.397679,0.399464,0.389643,0.389643,0.33269,3.273144e8
2002-01-23,0.389286,0.411429,0.385536,0.411071,0.350986,4.432792e8
2002-01-24,0.409107,0.419821,0.408929,0.414464,0.353883,3.440024e8
2002-01-25,0.40875,0.418214,0.404643,0.415179,0.354493,1.859144e8
2002-01-28,0.417857,0.420536,0.405714,0.415536,0.354798,1.864464e8
2002-01-29,0.414643,0.420357,0.408036,0.411964,0.351748,2.40324e8
2002-01-30,0.411964,0.431071,0.409643,0.430179,0.367301,4.71576e8
2002-01-31,0.431429,0.441607,0.430536,0.441429,0.376906,4.684456e8
2002-02-01,0.434643,0.445714,0.434643,0.435893,0.372179,3.983056e8
2002-02-04,0.434286,0.455714,0.432143,0.452679,0.386512,5.223736e8
2002-02-05,0.448036,0.463929,0.447857,0.454464,0.388036,4.568872e8
2002-02-06,0.457143,0.463929,0.43125,0.440536,0.376144,5.97576e8
2002-02-07,0.440179,0.451607,0.43,0.433929,0.370502,3.478328e8
2002-02-08,0.435714,0.44,0.417321,0.429107,0.366385,3.553312e8
2002-02-11,0.427321,0.446429,0.423929,0.446071,0.38087,3.986024e8
2002-02-12,0.440357,0.447143,0.436607,0.44125,0.376753,2.2428e8
2002-02-13,0.441607,0.450714,0.440179,0.446607,0.381327,3.12872e8
2002-02-14,0.447321,0.450536,0.435357,0.439286,0.375077,2.601704e8
2002-02-15,0.438036,0.446071,0.425893,0.426786,0.364404,2.601872e8
2002-02-19,0.424286,0.42625,0.401429,0.403929,0.344887,3.902584e8
2002-02-20,0.406607,0.414286,0.399107,0.413036,0.352663,2.854432e8
2002-02-21,0.409286,0.410714,0.383036,0.383929,0.327811,4.467512e8
2002-02-22,0.386786,0.409821,0.383929,0.406071,0.346716,4.06476e8
2002-02-25,0.408036,0.441429,0.399286,0.425179,0.363031,4.268488e8
2002-02-26,0.426964,0.435179,0.415179,0.422679,0.360897,2.601312e8
2002-02-27,0.4275,0.433036,0.373929,0.392143,0.334824,1.0301592e9
2002-02-28,0.395536,0.403393,0.38125,0.3875,0.33086,4.569376e8
2002-03-01,0.391607,0.419643,0.389643,0.41875,0.357542,3.48992e8
2002-03-04,0.415357,0.438929,0.406429,0.43375,0.37035,3.482584e8
2002-03-05,0.43125,0.43625,0.417857,0.420179,0.358762,2.747024e8
2002-03-06,0.419286,0.434643,0.409464,0.429821,0.366995,2.262064e8
2002-03-07,0.429643,0.438036,0.421607,0.435357,0.371722,2.582496e8
2002-03-08,0.441786,0.448036,0.433929,0.440357,0.375991,2.697744e8
2002-03-11,0.439286,0.448929,0.430357,0.4475,0.38209,2.627856e8
2002-03-12,0.437679,0.441786,0.430357,0.441429,0.376906,2.540552e8
2002-03-13,0.435179,0.44375,0.43125,0.437321,0.373399,2.007656e8
2002-03-14,0.433929,0.439286,0.42625,0.43625,0.372484,2.172968e8
2002-03-15,0.436786,0.445714,0.433036,0.445536,0.380413,2.409008e8
2002-03-18,0.445536,0.447321,0.434286,0.441786,0.377211,3.04556e8
2002-03-19,0.440893,0.451786,0.433929,0.44375,0.378888,2.423456e8
2002-03-20,0.440357,0.448929,0.4375,0.445,0.379955,2.943192e8
2002-03-21,0.426071,0.433929,0.415357,0.433393,0.370045,6.163528e8
2002-03-22,0.4325,0.438571,0.42625,0.430179,0.367301,2.021936e8
2002-03-25,0.429821,0.430179,0.415,0.416964,0.356017,2.628304e8
2002-03-26,0.414286,0.422143,0.410714,0.418929,0.357695,2.578408e8
2002-03-27,0.416964,0.423571,0.415357,0.419107,0.357847,1.277024e8
2002-03-28,0.423214,0.426429,0.418929,0.422679,0.360897,1.084552e8
2002-04-01,0.4175,0.441071,0.415714,0.436786,0.372942,1.990464e8
2002-04-02,0.428571,0.433929,0.42625,0.429821,0.366995,2.037952e8
2002-04-03,0.429464,0.437321,0.421429,0.424107,0.362116,2.145304e8
2002-04-04,0.422679,0.447321,0.422679,0.444643,0.37965,3.384976e8
2002-04-05,0.445536,0.449821,0.430357,0.441786,0.377211,2.78348e8
2002-04-08,0.431429,0.440714,0.424643,0.438571,0.374466,2.615144e8
2002-04-09,0.439107,0.446429,0.42875,0.430357,0.367453,1.915312e8
2002-04-10,0.432321,0.445536,0.42875,0.440357,0.375991,2.2498e8
2002-04-11,0.446964,0.45,0.441964,0.443929,0.379041,4.072544e8
2002-04-12,0.446607,0.449464,0.43875,0.4475,0.38209,3.202416e8
2002-04-15,0.4475,0.449107,0.442857,0.446429,0.381175,2.993704e8
2002-04-16,0.449107,0.464107,0.448571,0.459643,0.392458,6.145776e8
2002-04-17,0.463036,0.467321,0.453214,0.46625,0.398099,3.962504e8
2002-04-18,0.455357,0.455714,0.444286,0.45375,0.387426,4.017104e8
2002-04-19,0.455179,0.455179,0.445179,0.446071,0.38087,3.754072e8
2002-04-22,0.443571,0.445179,0.432679,0.438036,0.374009,2.694272e8
2002-04-23,0.438214,0.4425,0.430179,0.433036,0.36974,2.334696e8
2002-04-24,0.433929,0.4375,0.422857,0.424464,0.362421,1.40448e8
2002-04-25,0.420714,0.434643,0.420536,0.430714,0.367757,1.942024e8
2002-04-26,0.433571,0.435179,0.410714,0.410893,0.350834,3.049816e8
2002-04-29,0.413571,0.429643,0.412321,0.427857,0.365318,2.722888e8
2002-04-30,0.426607,0.435357,0.424107,0.433393,0.370045,2.809632e8
2002-05-01,0.43375,0.43375,0.417143,0.428214,0.365623,2.14704e8
2002-05-02,0.425179,0.434643,0.421429,0.423036,0.361202,2.39344e8
2002-05-03,0.420893,0.428929,0.418393,0.419821,0.358457,2.307816e8
2002-05-06,0.416964,0.419643,0.401071,0.404464,0.345344,2.496648e8
2002-05-07,0.409643,0.409821,0.395357,0.40125,0.3426,2.427488e8
2002-05-08,0.414286,0.437857,0.411429,0.435179,0.37157,4.366824e8
2002-05-09,0.433036,0.434821,0.425,0.431964,0.368825,2.24616e8
2002-05-10,0.43375,0.43375,0.410357,0.416429,0.35556,2.35396e8
2002-05-13,0.42,0.430179,0.409643,0.4275,0.365013,2.65608e8
2002-05-14,0.436607,0.458571,0.4325,0.457321,0.390475,5.265064e8
2002-05-15,0.453036,0.463929,0.443571,0.451429,0.385445,3.358264e8
2002-05-16,0.4475,0.454464,0.441964,0.450179,0.384377,2.27052e8
2002-05-17,0.455179,0.460357,0.439464,0.446607,0.381327,2.364936e8
2002-05-20,0.43875,0.445179,0.438036,0.441786,0.377211,2.699144e8
2002-05-21,0.443393,0.446429,0.417857,0.418929,0.357695,2.809912e8
2002-05-22,0.417321,0.435179,0.416429,0.434286,0.370807,2.908752e8
2002-05-23,0.436607,0.450714,0.429821,0.449643,0.38392,3.693984e8
2002-05-24,0.44625,0.44625,0.427857,0.43125,0.368215,1.661744e8
2002-05-28,0.423036,0.432143,0.418393,0.428214,0.365623,1.49716e8
2002-05-29,0.427143,0.436429,0.41875,0.428214,0.365623,2.217936e8
2002-05-30,0.424464,0.435357,0.419821,0.432143,0.368977,1.963752e8
2002-05-31,0.430179,0.433036,0.415714,0.416071,0.355255,3.654952e8
2002-06-03,0.417679,0.41875,0.403214,0.409107,0.349309,2.351104e8
2002-06-04,0.408571,0.411429,0.396071,0.406786,0.347327,3.478216e8
2002-06-05,0.407679,0.407679,0.399107,0.405714,0.346411,2.770824e8
2002-06-06,0.41,0.414821,0.393571,0.395714,0.337873,2.599968e8
2002-06-07,0.388571,0.391786,0.37375,0.382143,0.326286,6.123768e8
2002-06-10,0.383571,0.39,0.381071,0.383571,0.327505,2.775752e8
2002-06-11,0.386429,0.3875,0.364464,0.365357,0.311953,3.49496e8
2002-06-12,0.364464,0.370536,0.356071,0.35875,0.306312,5.287184e8
2002-06-13,0.3575,0.358036,0.346071,0.348929,0.297927,3.520832e8
2002-06-14,0.343571,0.363571,0.323393,0.358929,0.306465,4.249e8
2002-06-17,0.361429,0.368393,0.354464,0.366786,0.313174,3.246096e8
2002-06-18,0.364643,0.367679,0.356786,0.359821,0.307227,3.5336e8
2002-06-19,0.310179,0.314286,0.301429,0.305714,0.261028,1.7094672e9
2002-06-20,0.306607,0.314286,0.300893,0.305536,0.260877,3.966368e8
2002-06-21,0.303036,0.312321,0.299821,0.300893,0.256912,4.451776e8
2002-06-24,0.299464,0.316607,0.298214,0.308393,0.263316,4.319336e8
2002-06-25,0.310714,0.315714,0.301071,0.306071,0.261333,3.012016e8
2002-06-26,0.3,0.30875,0.285357,0.295536,0.252338,5.589528e8
2002-06-27,0.299821,0.308393,0.293214,0.304643,0.260114,2.516584e8
2002-06-28,0.305357,0.318214,0.303571,0.316429,0.270177,2.698584e8
2002-07-01,0.31625,0.319286,0.304464,0.304643,0.260114,2.226896e8
2002-07-02,0.304107,0.306429,0.300536,0.3025,0.258284,3.051888e8
2002-07-03,0.300179,0.315714,0.299107,0.313393,0.267585,1.990296e8
2002-07-05,0.31625,0.334821,0.31625,0.334643,0.285729,1.616496e8
